Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
257,20,121.00,-20.00,0,0.107957,9,1
258,0,0.00,0.00,1,0.107526,0,0
259,1,50.00,4.00,1,0.107096,0,0
260,1,50.00,4.00,1,0.106667,0,0
261,20,126.00,42.00,0,0.106240,8,2
262,0,0.00,0.00,1,0.105815,0,0
263,20,31.00,80.00,0,0.105392,0,0
264,20,126.00,-20.00,0,0.104971,0,19
265,0,0.00,0.00,1,0.104551,0,0
266,20,72.00,-58.00,0,0.104133,10,1
267,20,80.00,-65.00,0,0.103716,4,18
268,20,100.00,5.00,0,0.103301,9,2
269,0,0.00,0.00,1,0.102888,0,0
270,2,44.00,8.00,1,0.102476,0,1
271,20,126.00,-35.00,0,0.102067,1,19
272,20,126.00,42.00,0,0.101658,8,2
273,0,0.00,0.00,1,0.101252,0,0
274,20,126.00,49.00,0,0.100847,9,0
275,20,126.00,-20.00,0,0.100443,0,19
276,0,0.00,0.00,1,0.100041,0,0
277,20,118.00,-36.00,0,0.099641,11,3
278,20,80.00,-40.00,0,0.099243,2,20
279,20,121.00,-25.00,0,0.098846,9,1
280,0,0.00,0.00,1,0.098450,0,0
281,1,50.00,4.00,1,0.098057,0,0
282,0,0.00,0.00,1,0.097664,0,0
283,20,126.00,32.00,0,0.097274,9,2
284,0,0.00,0.00,1,0.096885,0,0
285,20,-71.00,29.00,0,0.096497,9,2
286,20,126.00,-30.00,0,0.096111,1,19
287,0,0.00,0.00,1,0.095727,0,0
288,0,0.00,0.00,1,0.095344,0,0
289,20,80.00,-30.00,0,0.094962,1,20
290,20,98.00,5.00,0,0.094582,9,2
291,0,0.00,0.00,1,0.094204,0,0
292,1,50.00,4.00,1,0.093827,0,0
293,20,-74.00,80.00,0,0.093452,1,1
294,20,126.00,49.00,0,0.093078,9,0
295,0,0.00,0.00,1,0.092706,0,0
296,20,-100.00,41.00,0,0.092335,7,12
297,20,118.00,-20.00,0,0.091966,1,17
298,0,0.00,0.00,1,0.091598,0,0
299,0,0.00,0.00,1,0.091231,0,0
300,20,80.00,-45.00,0,0.090867,2,20
301,20,108.00,20.00,0,0.090503,9,0
302,0,0.00,0.00,1,0.090141,0,0
303,1,50.00,4.00,1,0.089781,0,0
304,20,-94.00,80.00,0,0.089421,3,3
305,20,103.00,-4.00,0,0.089064,10,1
306,0,0.00,0.00,1,0.088707,0,0
307,1,50.00,4.00,1,0.088353,0,0
308,20,126.00,-20.00,0,0.087999,0,19
309,0,0.00,0.00,1,0.087647,0,0
310,20,-20.00,80.00,0,0.087297,0,1
311,20,72.00,-25.00,0,0.086947,1,18
312,20,121.00,-25.00,0,0.086600,9,1
313,0,0.00,0.00,1,0.086253,0,0
314,1,50.00,4.00,1,0.085908,0,0
315,20,72.00,-115.00,0,0.085565,2,17
316,20,111.00,42.00,0,0.085222,9,2
317,0,0.00,0.00,1,0.084881,0,0
318,20,-95.00,48.00,0,0.084542,7,10
319,20,126.00,-45.00,0,0.084204,2,17
320,0,0.00,0.00,1,0.083867,0,0
321,20,80.00,0.00,0,0.083531,10,0
322,20,80.00,-25.00,0,0.083197,0,20
323,20,106.00,-20.00,0,0.082865,10,1
324,0,0.00,0.00,1,0.082533,0,0
325,1,50.00,4.00,1,0.082203,0,0
326,20,-17.00,36.00,0,0.081874,9,1
327,20,126.00,-12.00,0,0.081547,10,1
328,0,0.00,0.00,1,0.081220,0,0
329,20,80.00,-40.00,0,0.080896,1,19
330,20,72.00,-30.00,0,0.080572,2,18
331,0,0.00,0.00,1,0.080250,0,0
332,2,54.00,49.00,1,0.079929,0,0
333,20,80.00,-20.00,0,0.079609,0,20
334,20,121.00,20.00,0,0.079291,9,0
335,0,0.00,0.00,1,0.078973,0,0
336,2,44.00,8.00,1,0.078658,0,1
337,20,-76.00,-27.00,0,0.078343,9,3
338,20,111.00,-24.00,0,0.078030,11,3
339,0,0.00,0.00,1,0.077717,0,0
340,20,26.00,20.00,0,0.077407,10,0
341,20,126.00,-20.00,0,0.077097,0,19
342,0,0.00,0.00,1,0.076789,0,0
343,20,62.00,-35.00,0,0.076481,10,2
344,20,80.00,-20.00,0,0.076175,0,20
345,20,121.00,-45.00,0,0.075871,10,3
346,0,0.00,0.00,1,0.075567,0,0
347,1,50.00,4.00,1,0.075265,0,0
348,20,26.00,-125.00,0,0.074964,3,18
349,20,126.00,49.00,0,0.074664,9,0
350,0,0.00,0.00,1,0.074365,0,0
351,20,126.00,-40.00,0,0.074068,1,18
352,20,126.00,-30.00,0,0.073772,1,19
353,0,0.00,0.00,1,0.073477,0,0
354,20,72.00,-115.00,0,0.073183,2,18
355,20,80.00,-40.00,0,0.072890,2,18
356,20,90.00,-25.00,0,0.072598,9,1
357,0,0.00,0.00,1,0.072308,0,0
358,1,50.00,4.00,1,0.072019,0,0
359,20,80.00,-20.00,0,0.071731,10,0
360,20,126.00,-7.00,0,0.071444,9,1
361,0,0.00,0.00,1,0.071158,0,0
362,1,50.00,4.00,1,0.070873,0,0
363,20,118.00,-45.00,0,0.070590,3,15
364,0,0.00,0.00,1,0.070308,0,0
365,20,-120.00,80.00,0,0.070026,10,0
366,20,80.00,-40.00,0,0.069746,2,18
367,20,121.00,-25.00,0,0.069467,9,1
368,0,0.00,0.00,1,0.069189,0,0
369,4,32.00,16.00,1,0.068913,1,3
370,1,50.00,4.00,1,0.068637,0,0
371,20,126.00,37.00,0,0.068362,9,2
372,0,0.00,0.00,1,0.068089,0,0
373,2,54.00,49.00,1,0.067817,0,0
374,20,126.00,-20.00,0,0.067545,0,19
375,0,0.00,0.00,1,0.067275,0,0
376,20,118.00,-105.00,0,0.067006,1,17
377,20,80.00,-20.00,0,0.066738,0,20
378,20,121.00,10.00,0,0.066471,8,2
379,0,0.00,0.00,1,0.066205,0,0
380,1,50.00,4.00,1,0.065940,0,0
381,20,126.00,49.00,0,0.065677,9,0
382,20,126.00,-7.00,0,0.065414,9,1
383,0,0.00,0.00,1,0.065152,0,0
384,20,-25.00,80.00,0,0.064892,0,1
385,20,126.00,-60.00,0,0.064632,4,15
386,0,0.00,0.00,1,0.064374,0,0
387,20,-120.00,80.00,0,0.064116,10,2

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,56
# GoalRate_last100,0.43
